task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2469	f3/f29c50	3156326	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.173)	COMPLETED	0	2026-07-20 01:27:03.368	1.4s	1s	473.1%	3.2 MB	4.3 MB	7.4 MB	14.3 KB
2486	c1/f9af15	3158409	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.30)	COMPLETED	0	2026-07-20 01:27:04.822	1.3s	1s	468.4%	3.2 MB	4.3 MB	9.9 MB	29.1 KB
2464	cf/96ed8d	3160922	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.169)	COMPLETED	0	2026-07-20 01:27:06.225	1.3s	1s	526.5%	3.2 MB	4.3 MB	7.6 MB	3.2 KB
2473	50/b8b148	3162670	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.19)	COMPLETED	0	2026-07-20 01:27:07.524	1.3s	1s	512.9%	3.2 MB	4.3 MB	10 MB	28.1 KB
2460	ed/2f2662	3164951	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.165)	COMPLETED	0	2026-07-20 01:27:08.802	1.4s	1s	466.6%	3.1 MB	4.3 MB	9.3 MB	10.4 KB
2465	ee/1132d2	3167194	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.17)	COMPLETED	0	2026-07-20 01:27:10.246	1.2s	1s	593.2%	3.2 MB	4.3 MB	8.8 MB	1.8 KB
2466	b3/14d945	3168301	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.170)	COMPLETED	0	2026-07-20 01:27:11.490	1.2s	1s	563.4%	3.2 MB	4.3 MB	7.4 MB	14.7 KB
2467	b5/a1bfd2	3170187	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.171)	COMPLETED	0	2026-07-20 01:27:12.703	1.1s	1s	590.8%	3.1 MB	4.3 MB	8.5 MB	57 KB
2505	1c/feb0e8	3171302	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.48)	COMPLETED	0	2026-07-20 01:27:13.824	1.2s	0ms	501.9%	3.2 MB	4.3 MB	10.4 MB	57.1 KB
2455	6d/a5c18d	3172652	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.160)	COMPLETED	0	2026-07-20 01:27:15.036	1.3s	1s	512.2%	3.1 MB	4.3 MB	8 MB	44.9 KB
2461	15/296e3b	3174510	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.166)	COMPLETED	0	2026-07-20 01:27:16.375	1.1s	1s	611.0%	3.2 MB	4.3 MB	7.9 MB	4.6 KB
2451	f1/e89791	3175154	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.157)	COMPLETED	0	2026-07-20 01:27:17.496	1.1s	1s	566.0%	3.2 MB	4.3 MB	7.4 MB	17.3 KB
2453	21/5bf069	3176721	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.159)	COMPLETED	0	2026-07-20 01:27:18.617	1.8s	2s	439.5%	3.1 MB	4.3 MB	10.1 MB	52.6 KB
2462	2e/89709c	3179194	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.167)	COMPLETED	0	2026-07-20 01:27:20.414	1.2s	1s	609.4%	3.2 MB	4.3 MB	8.9 MB	68.2 KB
2452	ed/1627a3	3180203	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.158)	COMPLETED	0	2026-07-20 01:27:21.601	1.2s	1s	580.2%	3.2 MB	4.3 MB	9.5 MB	9.1 KB
2447	b1/182adf	3181791	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.153)	COMPLETED	0	2026-07-20 01:27:22.820	1.3s	1s	576.7%	3.2 MB	4.3 MB	9 MB	8 KB
2448	0e/5ab909	3183782	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.154)	COMPLETED	0	2026-07-20 01:27:24.083	1.2s	1s	552.7%	3.1 MB	4.3 MB	9.4 MB	11.1 KB
2445	d4/d7864e	3185371	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.151)	COMPLETED	0	2026-07-20 01:27:25.244	1.7s	1s	437.5%	6.2 MB	12.8 MB	8.6 MB	4.7 KB
2449	45/7cab8a	3187891	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.155)	COMPLETED	0	2026-07-20 01:27:26.998	1.2s	1s	604.9%	3.2 MB	4.3 MB	9.6 MB	32.2 KB
2450	06/184a09	3188925	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.156)	COMPLETED	0	2026-07-20 01:27:28.161	1.3s	1s	467.7%	3.2 MB	4.3 MB	7.3 MB	1 KB
2444	ac/717f6e	3190710	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.150)	COMPLETED	0	2026-07-20 01:27:29.449	1.4s	1s	505.4%	3.3 MB	4.3 MB	7.2 MB	1.3 KB
2442	74/1365f4	3193409	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.149)	COMPLETED	0	2026-07-20 01:27:30.817	1.3s	1s	462.2%	3.1 MB	4.3 MB	10.7 MB	72.6 KB
2440	86/ecaac3	3194921	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.147)	COMPLETED	0	2026-07-20 01:27:32.139	1.3s	1s	560.2%	3.1 MB	4.3 MB	9.2 MB	5.5 KB
2410	d6/e09746	3196255	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.12)	COMPLETED	0	2026-07-20 01:27:33.410	1.1s	1s	620.9%	3.2 MB	4.3 MB	7.4 MB	5.6 KB
2414	d7/36840f	3197131	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.123)	COMPLETED	0	2026-07-20 01:27:34.492	1.2s	1s	571.2%	3.1 MB	4.3 MB	9 MB	40.4 KB
2396	b4/e1d771	3198671	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.107)	COMPLETED	0	2026-07-20 01:27:35.683	1.1s	1s	612.6%	3.2 MB	4.3 MB	11.1 MB	22.2 KB
2441	84/4a2e2d	3200195	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.148)	COMPLETED	0	2026-07-20 01:27:36.829	1.5s	1s	457.9%	3.2 MB	4.3 MB	11.2 MB	13.6 KB
2418	ce/9c0a0d	3202122	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.127)	COMPLETED	0	2026-07-20 01:27:38.321	1.5s	1s	498.1%	3.1 MB	4.3 MB	7.3 MB	12.2 KB
2446	4d/602b44	3203867	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.152)	COMPLETED	0	2026-07-20 01:27:39.789	1.4s	1s	229.9%	3.2 MB	4.3 MB	8.2 MB	42.4 KB
2494	c8/1bc568	3206173	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.38)	COMPLETED	0	2026-07-20 01:27:41.147	1.5s	1s	222.6%	3.1 MB	4.3 MB	9.2 MB	73.5 KB
2495	41/57a80e	3209446	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.39)	COMPLETED	0	2026-07-20 01:27:42.664	1.2s	1s	492.0%	3.1 MB	4.3 MB	7.8 MB	28.7 KB
2497	0e/9355ac	3210413	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.40)	COMPLETED	0	2026-07-20 01:27:43.877	1.3s	1s	533.2%	3.1 MB	4.3 MB	9.8 MB	15.5 KB
2530	ec/3b343d	3211752	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.70)	COMPLETED	0	2026-07-20 01:27:45.229	1.3s	1s	611.6%	3.1 MB	4.3 MB	8.5 MB	7.5 KB
2492	fd/6bb281	3213131	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.36)	COMPLETED	0	2026-07-20 01:27:46.521	1.2s	1s	420.8%	3.1 MB	4.3 MB	9.7 MB	12.9 KB
2528	71/5260a0	3214228	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.69)	COMPLETED	0	2026-07-20 01:27:47.695	1.1s	1s	628.3%	3.2 MB	4.3 MB	9.9 MB	10.2 KB
2489	80/1f7ed0	3215406	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.33)	COMPLETED	0	2026-07-20 01:27:48.818	1.4s	1s	447.1%	3.1 MB	4.3 MB	8.8 MB	28.2 KB
2488	95/1fb709	3217464	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.32)	COMPLETED	0	2026-07-20 01:27:50.246	1.3s	1s	464.3%	3.2 MB	4.3 MB	9.4 MB	3.4 KB
2491	72/b248d9	3219628	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.35)	COMPLETED	0	2026-07-20 01:27:51.602	1.3s	1s	205.8%	3.2 MB	4.3 MB	9.4 MB	21.8 KB
2490	aa/3f577b	3222039	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.34)	COMPLETED	0	2026-07-20 01:27:52.922	1.1s	1s	464.5%	3.2 MB	4.3 MB	7.3 MB	5.3 KB
2487	bb/2d302f	3223443	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.31)	COMPLETED	0	2026-07-20 01:27:54.076	1.9s	1s	380.9%	3.2 MB	4.3 MB	10.2 MB	15.3 KB
2484	98/aa9c48	3226274	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.29)	COMPLETED	0	2026-07-20 01:27:55.960	1.6s	1s	320.7%	3.2 MB	4.3 MB	7.4 MB	11.2 KB
2533	74/b4750f	3229939	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.73)	COMPLETED	0	2026-07-20 01:27:57.572	1.8s	1s	255.4%	3.1 MB	4.3 MB	9.1 MB	12.7 KB
2476	19/30b0f9	3232771	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.21)	COMPLETED	0	2026-07-20 01:27:59.335	1.4s	1s	477.6%	3.2 MB	4.3 MB	9.6 MB	23.4 KB
2481	e2/a5c8a8	3235216	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.26)	COMPLETED	0	2026-07-20 01:28:00.713	1.6s	1s	357.6%	3.1 MB	4.3 MB	9.3 MB	37.2 KB
2535	7d/38f078	3237248	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.75)	COMPLETED	0	2026-07-20 01:28:02.349	1.7s	1s	155.6%	4.7 MB	8.6 MB	7.6 MB	27.1 KB
2540	5d/2df0e0	3240693	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.8)	COMPLETED	0	2026-07-20 01:28:04.107	1.3s	1s	493.7%	3.2 MB	4.3 MB	7.5 MB	6.2 KB
2504	aa/185033	3242550	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.47)	COMPLETED	0	2026-07-20 01:28:05.395	1.3s	1s	589.0%	3.1 MB	4.3 MB	9.2 MB	36.1 KB
2506	85/c31f0e	3244202	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.49)	COMPLETED	0	2026-07-20 01:28:06.691	1.2s	1s	416.0%	3.1 MB	4.3 MB	9.1 MB	65 KB
2485	9a/9b3f17	3245581	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.3)	COMPLETED	0	2026-07-20 01:28:07.914	1.5s	1s	204.3%	3.1 MB	4.3 MB	10 MB	47.5 KB
2552	02/12c299	3248139	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.90)	COMPLETED	0	2026-07-20 01:28:09.379	1.5s	1s	410.6%	3.2 MB	4.3 MB	8.2 MB	43.8 KB
2544	31/9f56ec	3250340	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.83)	COMPLETED	0	2026-07-20 01:28:10.854	1.4s	1s	475.6%	3.2 MB	4.3 MB	9.2 MB	37.4 KB
2475	80/43a046	3252840	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.20)	COMPLETED	0	2026-07-20 01:28:12.292	1.1s	1s	622.7%	3.1 MB	4.3 MB	8 MB	4.5 KB
2509	8d/674c8a	3253773	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.51)	COMPLETED	0	2026-07-20 01:28:13.437	1.2s	1s	637.2%	3.1 MB	4.3 MB	8.4 MB	19.9 KB
2558	c8/54ea78	3254502	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.96)	COMPLETED	0	2026-07-20 01:28:14.604	1.1s	1s	636.9%	3.1 MB	4.3 MB	7.5 MB	9.4 KB
2555	4e/e3258b	3255404	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.93)	COMPLETED	0	2026-07-20 01:28:15.695	1.1s	1s	668.3%	3.2 MB	4.3 MB	10 MB	62.6 KB
2507	4c/c1432f	3255941	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.5)	COMPLETED	0	2026-07-20 01:28:16.788	1.3s	1s	487.5%	3.2 MB	4.3 MB	7.4 MB	10.2 KB
2483	08/ffebb7	3258115	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.28)	COMPLETED	0	2026-07-20 01:28:18.135	1.1s	1s	547.7%	3.2 MB	4.3 MB	7.8 MB	28 KB
2503	71/3651a1	3258866	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.46)	COMPLETED	0	2026-07-20 01:28:19.249	1.5s	1s	298.8%	3.2 MB	4.3 MB	7.3 MB	8.2 KB
2482	77/a8c111	3261412	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.27)	COMPLETED	0	2026-07-20 01:28:20.789	1.5s	1s	192.5%	3.2 MB	4.3 MB	10.2 MB	11.7 KB
2502	94/9ba29a	3263411	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.45)	COMPLETED	0	2026-07-20 01:28:22.293	1.4s	1s	310.0%	6.3 MB	8.6 MB	9.8 MB	71.3 KB
2500	25/880ae7	3266054	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.43)	COMPLETED	0	2026-07-20 01:28:23.658	1.2s	1s	543.6%	3.2 MB	4.3 MB	11.3 MB	25.1 KB
2508	fe/189d5d	3267516	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.50)	COMPLETED	0	2026-07-20 01:28:24.854	1.3s	1s	233.4%	3.2 MB	4.3 MB	9 MB	57.4 KB
2511	50/8e4d4c	3269071	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.53)	COMPLETED	0	2026-07-20 01:28:26.170	1.1s	1s	348.8%	3.2 MB	4.3 MB	8.2 MB	31.8 KB
2510	4a/48b118	3270119	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.52)	COMPLETED	0	2026-07-20 01:28:27.321	1.1s	1s	490.6%	3.2 MB	4.3 MB	10.1 MB	54.1 KB
2478	13/5f6d39	3271562	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.23)	COMPLETED	0	2026-07-20 01:28:28.465	1.2s	1s	602.5%	3.2 MB	4.3 MB	9.2 MB	21.1 KB
2493	07/25ae17	3272955	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.37)	COMPLETED	0	2026-07-20 01:28:29.669	1.1s	1s	627.0%	3.2 MB	4.3 MB	9.5 MB	10.5 KB
2515	78/923cb6	3273463	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.57)	COMPLETED	0	2026-07-20 01:28:30.796	1.1s	0ms	648.6%	3.2 MB	4.3 MB	10.2 MB	28.4 KB
2498	c9/4c0cc1	3273942	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.41)	COMPLETED	0	2026-07-20 01:28:31.919	1.4s	1s	227.1%	6.3 MB	8.6 MB	12.1 MB	78.8 KB
2499	b1/9ac96b	3275788	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.42)	COMPLETED	0	2026-07-20 01:28:33.288	1.4s	1s	424.3%	3.1 MB	4.3 MB	8.2 MB	3.7 KB
2496	a4/bc5014	3278348	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.4)	COMPLETED	0	2026-07-20 01:28:34.709	1.4s	1s	450.9%	3.2 MB	4.3 MB	9.2 MB	6 KB
2501	c5/4f5466	3280232	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.44)	COMPLETED	0	2026-07-20 01:28:36.129	1.2s	1s	436.6%	3.1 MB	4.3 MB	9.8 MB	43.5 KB
2514	7a/2e229e	3281484	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.56)	COMPLETED	0	2026-07-20 01:28:37.356	1.2s	1s	599.3%	3.2 MB	4.3 MB	9.7 MB	30.8 KB
2512	ab/e2a319	3282842	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.54)	COMPLETED	0	2026-07-20 01:28:38.513	1.9s	2s	389.9%	3.1 MB	4.3 MB	10.3 MB	17.4 KB
2513	89/bade1e	3285873	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.55)	COMPLETED	0	2026-07-20 01:28:40.389	1.3s	1s	526.2%	3.2 MB	4.3 MB	7.5 MB	9.6 KB
2517	0b/e1faf2	3287938	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.59)	COMPLETED	0	2026-07-20 01:28:41.663	1.3s	1s	553.6%	3.2 MB	4.3 MB	9 MB	41.9 KB
2518	26/49e214	3289884	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.6)	COMPLETED	0	2026-07-20 01:28:43.009	1.2s	1s	591.3%	3.2 MB	4.3 MB	7.6 MB	23.6 KB
2519	e9/ba114a	3291304	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.60)	COMPLETED	0	2026-07-20 01:28:44.218	1.1s	1s	632.5%	3.1 MB	4.3 MB	9.7 MB	61.4 KB
2516	d8/15bc99	3291857	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.58)	COMPLETED	0	2026-07-20 01:28:45.321	1.7s	1s	143.3%	4.7 MB	8.6 MB	7.3 MB	5.6 KB
2527	c0/6c1fae	3294999	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.68)	COMPLETED	0	2026-07-20 01:28:47.039	1.2s	1s	286.4%	3.1 MB	4.3 MB	9.3 MB	54.5 KB
2521	ab/0c80ea	3297092	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.62)	COMPLETED	0	2026-07-20 01:28:48.295	1.5s	1s	177.4%	3.1 MB	4.3 MB	8.6 MB	14.3 KB
2522	96/ce9540	3299773	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.63)	COMPLETED	0	2026-07-20 01:28:49.836	1.1s	0ms	539.7%	3.1 MB	4.3 MB	8.4 MB	42.5 KB
2524	84/6c35bb	3300585	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.65)	COMPLETED	0	2026-07-20 01:28:50.971	1.1s	1s	620.7%	3.2 MB	4.3 MB	9.5 MB	38.4 KB
2526	27/4867fb	3301683	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.67)	COMPLETED	0	2026-07-20 01:28:52.120	1.3s	1s	561.2%	3.2 MB	4.3 MB	7.3 MB	6 KB
2534	d3/d00f24	3303604	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.74)	COMPLETED	0	2026-07-20 01:28:53.385	1.3s	1s	261.9%	3.2 MB	4.3 MB	7.5 MB	2.2 KB
2523	59/eb97b5	3305295	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.64)	COMPLETED	0	2026-07-20 01:28:54.710	1.2s	0ms	362.4%	3.2 MB	4.3 MB	8.2 MB	17.3 KB
2532	96/a7b15d	3306717	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.72)	COMPLETED	0	2026-07-20 01:28:55.958	1.3s	1s	476.1%	3.2 MB	4.3 MB	8.9 MB	10.3 KB
2529	66/315cd5	3308185	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.7)	COMPLETED	0	2026-07-20 01:28:57.299	1.3s	1s	486.0%	3.1 MB	4.3 MB	8 MB	30.8 KB
2531	27/9fc311	3310621	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.71)	COMPLETED	0	2026-07-20 01:28:58.621	1.2s	1s	542.7%	3.1 MB	4.3 MB	7.5 MB	10.5 KB
2539	99/a58481	3311692	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.79)	COMPLETED	0	2026-07-20 01:28:59.823	2s	1s	130.2%	9.6 MB	17.1 MB	9.5 MB	31 KB
