ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1903708,positive regulation of hemopoiesis,189,-0.3449262914594445,-1.5087783218283128,4.55793927261508e-4,0.0058237513770154235,0.004451692044298733,2429,"tags=29%, list=18%, signal=24%",Itgam/Ccl3/Kat5/Adam8/Zbtb1/Brd2/Syk/Gsk3b/Klhl25/Smarce1/Itgb3/Ada/Lif/Ocstamp/Tgfb1/Cbfb/Rptor/Sox4/Spi1/Tnfrsf11a/Dcstamp/Ripk1/Nedd9/Smarca4/Coro1c/Tm4sf19/Slc9b2/Traf6/Arid1a/Itpkb/Malt1/Ccr1/Csf1/Casp8/Nlrp3/Prkdc/Il4ra/Smarcc1/Tgfbr2/Inpp5d/Runx3/Fes/Evi2b/Sash3/Nckap1l/Pbrm1/Lgals9/Hcls1/Ikzf1/Zfp609/Asxl2/Csf1r/Runx1/Gli3/Mmp14
GO:2000779,regulation of double-strand break repair,136,-0.38605783868010574,-1.6327727685994728,4.717178654874343e-4,0.006010471802752392,0.004594421666487262,2818,"tags=35%, list=21%, signal=28%",Parp1/Mdc1/Dek/Kat5/Helb/Top2b/Kmt5b/Fignl1/Atr/Sirt6/Ep400/Smarce1/Wdr48/Chek1/Rad51/Zfp365/Mre11a/Slf2/Actr2/Polq/Pot1b/Trp53bp1/Rif1/Smarca4/Plk1/Was/Hmga2/Arid1a/Trrap/Mbtd1/Setd2/Cgas/Prkdc/Fus/Smarcc1/Rnf169/Spire1/Skp2/Pbrm1/Atm/Smchd1/Pml/Nsd2/Foxm1/Rad50/Blm/Parpbp
GO:0036037,"CD8-positive, alpha-beta T cell activation",29,-0.6129381561348518,-1.9221349155854914,4.7597265054063147e-4,0.006023395550885953,0.004604300616158047,1924,"tags=55%, list=14%, signal=47%",Clec4a1/Hfe/Clec4a2/Clec4a3/Cbfb/Cd244a/Tnfsf8/Eomes/Lilrb4a/Runx3/Bcl2/Nckap1l/Wdfy4/Slc4a2/Ptpn22/Runx1
GO:1905508,protein localization to microtubule organizing center,39,-0.565146022741996,-1.9004394706480092,4.7542394200178435e-4,0.006023395550885953,0.004604300616158047,2979,"tags=49%, list=22%, signal=38%",Cep83/Aurka/Ccdc14/Snx10/Gsk3b/Stk3/Cep350/Spag5/Cep78/Plk1/Pibf1/Nin/Pcm1/Cep250/Stil/Hook3/Mapre1/Htt/Cep192
GO:0010639,negative regulation of organelle organization,340,-0.30354625233944454,-1.4248486435598657,4.766715903578812e-4,0.006023395550885953,0.004604300616158047,2412,"tags=29%, list=18%, signal=24%",Hdac6/Cfl1/Vill/Smg6/Bub1/Tbc1d30/Birc5/Taok1/Shroom2/Camsap2/Cenpe/Src/Slc35f6/Arap1/Mad2l1/Bak1/Ccnb1/Gen1/Specc1l/Chek1/Stn1/Arhgef2/Pak2/Lif/Exosc10/Pif1/Sptan1/Mtpn/Dnm2/Capza2/Tpr/Tlr2/Pinx1/Tnks/Pot1b/Tpx2/Nuf2/Coro1a/Ska3/Wdr47/Spdl1/Trip13/Trim37/Huwe1/Zwilch/Diaph3/Plk1/Ckap2/Capza1/Ssh3/Was/Aurkb/Kifc1/Kntc1/Arhgef7/Knl1/Bub1b/Ttbk2/Akt1/Atrx/Ssh1/Ctps1/Hnrnpa1/Nav3/Dcp2/Scfd1/Incenp/Smcr8/Arpc2/Cdc20/Usp9x/Slit2/Mphosph9/Atm/Luzp1/Tbcd/Mapre1/Pml/Kif24/Mtbp/Ccnf/Swap70/Cdk5rap2/Rad50/Carmil1/Gclc/Cep192/Lrrk2/Eml4/Hgf/Wasf2/Slx4/Trp53/Lima1/Mad1l1/Mid1/Arhgap28
GO:0150115,cell-substrate junction organization,107,-0.4084747268782707,-1.6867740321666658,4.924496318744722e-4,0.00620567709178078,0.004743637142203201,1395,"tags=27%, list=10%, signal=24%",Iqgap1/Lims1/Ptk2b/Slk/Rab8b/Ppm1f/Taok2/Itga2/Tln1/Map4k4/Nrp1/Fmn1/Lamc1/Bcl2/Ptprj/Actn1/Ptpra/Wdpcp/Macf1/Itgav/Epha3/Peak1/Ston1/Itga5/Lrp1/Myh9/Cdh11/Col16a1/Mmp14
GO:0120031,plasma membrane bounded cell projection assembly,478,-0.27667979581543845,-1.3430458552336126,5.172875146451135e-4,0.00650081597171818,0.004969242137802085,2484,"tags=23%, list=19%, signal=20%",Abitram/Unc119b/Cdc42/Twf1/Tmem67/Vcl/Galnt11/Cfl1/Tctn1/Arhgef4/Stap1/Fgd1/Tbc1d30/Gsk3b/Atg5/Ccdc66/Arap1/Ttc12/Rapgef6/Cep350/Ehd4/Ephb2/Pdgfrb/Ro60/Gas8/Tctn3/Rac2/Cspg4/Pld1/Ttc21b/Cdc14b/Dnm2/Actr2/Ajuba/Wwtr1/Cdkl5/Ccdc88a/Arl13b/Coro1c/Pibf1/Itgb1/Was/Odf2/Spata13/Sh3bp1/Daam2/Cyfip1/Rpgrip1l/Cep135/Fscn1/P2rx7/Bbs9/Plk4/Arhgef7/Itga6/Alms1/Ttbk2/Akt1/Pcm1/Vav3/Fgd3/Cep250/Alpk1/Septin9/Ttll5/Ift56/Ocrl/Stil/Tgfbr1/Arpc2/Nrp1/Cplane1/Vangl2/Usp9x/Slit2/S1pr2/Septin2/Arhgef6/Dnal1/Atp7a/Mphosph9/Ahi1/Cd2ap/Cep128/Wdpcp/Armc9/Anln/Icam1/Luzp1/Kif3b/Mapre1/Abl2/Kif24/Asap1/Flna/Fnbp1l/Dnah8/Htt/Ano6/Ston1/Carmil1/Emp1/Wdr19/Wasf2/Syne1/Dync2h1/Cep164/Dpysl3/Fmnl3/Lima1/Srgap2
GO:0016226,iron-sulfur cluster assembly,25,0.6882769817649337,1.9291578410435002,5.360113353145536e-4,0.006664607488625095,0.005094444837150801,2086,"tags=56%, list=16%, signal=47%",Ndufab1/Isca2/Glrx3/Glrx5/Iscu/Bola3/Fdx2/Bola2/Fxn/Hscb/Nfu1/Hspa9/Nfs1/Isca1
GO:0031163,metallo-sulfur cluster assembly,25,0.6882769817649337,1.9291578410435002,5.360113353145536e-4,0.006664607488625095,0.005094444837150801,2086,"tags=56%, list=16%, signal=47%",Ndufab1/Isca2/Glrx3/Glrx5/Iscu/Bola3/Fdx2/Bola2/Fxn/Hscb/Nfu1/Hspa9/Nfs1/Isca1
GO:0061138,morphogenesis of a branching epithelium,176,-0.35512156080597745,-1.5456985051196586,5.35935471971219e-4,0.006664607488625095,0.005094444837150801,1974,"tags=24%, list=15%, signal=21%",Dchs1/Vdr/Tgfb1/Ilk/Nfatc1/Eng/Fem1b/Btbd7/Clic4/Acvr1/Ednra/Hmga2/Frs2/Plxnd1/Gna13/Nfatc3/Csf1/Ncoa3/Sfrp2/Tgfbr2/Pdgfra/Plxna1/Nrp1/Fzd5/Vangl2/Dlg5/Slit2/Bcl2/Ctnnd1/Col4a1/Stk4/Kdm5b/Ext1/Pml/Tmtc3/Sfrp1/Tnc/Maged1/Hgf/Sema5a/Gli3/Mmp14/Dchs2
GO:0009615,response to virus,346,-0.2997899527838439,-1.4034874190076787,5.361325841078395e-4,0.006664607488625095,0.005094444837150801,3138,"tags=36%, list=23%, signal=28%",Eif2ak4/Arf1/Ifit1/Itch/Ifi44/Isg15/Ptprc/Stat1/Dhx15/Rrp1b/Trim28/Rnf185/Polr3b/Ifih1/Trim34b/Irf2/Mx2/Gbf1/Cd86/Myd88/Rab2b/Ncr1/Dicer1/Tlr13/Ncbp3/Otud4/Oas1c/Ikbke/Atg12/Lgals8/Dhx36/Gtf2f1/Cfl1/Mx1/Trim44/Oas3/Trim30d/Rnf26/Unc93b1/Casp1/Atg5/Rnf216/Dtx3l/Cd37/Cul1/Oas1a/Ilf3/Parp9/Trim25/Trim30a/Rtp4/Rnasel/Irf7/Mov10/Hcfc2/Tgfb1/Ifit2/Oasl2/Zc3h12a/Hif1a/Slfn8/Trim35/Oasl1/Ddx21/Atg7/Zbp1/Apobec1/Sin3a/Sting1/Ddx60/Apobec3/Tlr7/Adar/Dhx58/Samhd1/Polr3f/Znfx1/Spn/Rigi/Trim34a/Hmga2/Ddx17/Traf6/Slfn9/Setd2/Serinc5/Oas1g/Mlkl/Tbk1/Cgas/Ticam2/Ifnar1/Nlrp3/Cd40/Xpr1/Ddx41/Nfkb1/Zmpste24/Pmaip1/Aim2/Ripk3/Cdk6/Skp2/Smurf1/Ddx3x/Bcl2/Lyst/Eif2ak2/Dhx9/Rnf135/Lgals9/Wdfy4/Cd2ap/Nt5c2/Tlr8/Ext1/Pml/Spon2/Trim56/Pou2f2/Ptpn22/Map3k14/Tlr9
GO:1990138,neuron projection extension,158,-0.3665599196842971,-1.57620926369649,5.386277085475938e-4,0.006677527835426521,0.00510432118683367,2663,"tags=32%, list=20%, signal=26%",Map1b/Ttc3/Olfm1/Picalm/Vcl/Hdac6/Smo/Rnf157/Slit3/Ccr5/Raph1/Gsk3b/Ctnnd2/Arhgap32/Cit/L1cam/Ilk/Dnm2/Fn1/Cdkl5/Atg7/Sin3a/Limk1/Iqgap1/Itgb1/Ednra/Arhgap4/Cyfip1/St8sia2/Nrp2/Impact/Spg11/Tiam1/Mecp2/Plxna1/Itga4/Nrp1/Usp9x/Syt17/Smurf1/Slit2/Macf1/Robo1/Slc23a2/Csf1r/Lrp1/Sema5a/Sema7a/Postn/Dclk1/Tnn
GO:0070977,bone maturation,28,-0.6358966946930517,-1.9829139725623934,5.457982462756238e-4,0.006748184786162497,0.005158331560062713,1974,"tags=46%, list=15%, signal=40%",Dchs1/Ltf/Thbs3/Adamts7/Xylt1/Mbtps2/Ext1/Asxl2/Enpp1/Ano6/Sema4d/Adamts12/Dchs2
GO:0042770,signal transduction in response to DNA damage,183,-0.3524414770078452,-1.535661540296157,5.616544123367078e-4,0.006925561261796985,0.005293918640332693,3143,"tags=35%, list=24%, signal=27%",Grb2/Eif2ak4/Rnf168/Ticrr/Sesn2/Eme2/Dot1l/Lyn/Wdr76/Kat5/Eme1/Tti1/Ints7/Aars1/Atr/Taok1/Dtx3l/Clock/Parp9/Chek1/Rad51/Hus1/Hipk2/Fancd2/Cdc14b/Mre11a/Sox4/Brca1/Mbd4/Trp53bp1/Cdk1/Fem1b/Dtl/Plk1/Clspn/Ppp1r10/Sp100/Brcc3/Gigyf2/Topbp1/Atad5/Hinfp/Casp9/Atrx/Taok2/Prkdc/Zmpste24/Rint1/Pmaip1/Ptprv/Mbtps2/Casp2/Mbtps1/Atm/Spred1/Pml/Bard1/Foxm1/Taok3/Blm/Trp53/Ccnd1/Brca2/Cdkn1a
GO:2001252,positive regulation of chromosome organization,103,-0.411440046533616,-1.6973465324774086,5.69463842617522e-4,0.007003031222752207,0.00535313689786642,2478,"tags=33%, list=19%, signal=27%",Sgo2a/Dhx36/Bub1/Atr/Sirt6/Mre11a/Tpr/Slf2/Gnl3/Smc2/Ncapg/Tnks/Pot1b/Nvl/Ska3/Cdk1/Smc5/Ppp1r10/Aurkb/Smc4/Ncapg2/Nek2/Ncaph/Atrx/Hnrnpa1/Ncapd2/Parn/Ino80d/Ino80/Atm/Pml/Rad50/Slx4/Mad1l1
GO:0002705,positive regulation of leukocyte mediated immunity,142,-0.37463282181590196,-1.5976797257229087,5.851979930346867e-4,0.007177281267513658,0.005486334125523618,4016,"tags=49%, list=30%, signal=35%",Clec7a/Klrc1/Msh2/Cd226/Cadm1/Ticam1/H2-Q10/Ufl1/Prkaa1/Klrb1c/Pvr/Bid/Sell/H2-Q4/Rasgrp1/Gimap5/Raet1a/Raet1b/Raet1c/Raet1d/Scimp/Map3k7/Ulbp1/Ptprc/Cd28/H2-M3/Itgb2/Stat6/Ptafr/Itgam/Arg1/Mr1/Zbtb1/Ccl2/Kmt5b/Dhx36/Fbxo38/Il18r1/Ap1g1/Traf2/Stap1/Klrk1/Tgfb1/Spi1/Nod2/Trp53bp1/Ddx21/Rif1/Rasgrp4/Sh2d1b1/H2-T24/Pms2/Btk/Rigi/Traf6/Malt1/P2rx7/Atad5/Klrc2/Plcg2/Nlrp3/Cd40/Fcgr1/Il1r1/Il18rap/Vav1/Fzd5/Sash3/Klri2/Nsd2
GO:0002683,negative regulation of immune system process,468,-0.2733134030626968,-1.3281104281703695,5.91564482716996e-4,0.007236016752594295,0.005531231696646494,2532,"tags=26%, list=19%, signal=22%",Ccl2/Otud4/Oas1c/Samsn1/Atg12/Rnf125/Il27ra/Fbxo38/Stap1/C5ar2/Bank1/Oas3/Atg5/Gpr137b/Cd37/Cx3cl1/Oas1a/Src/Lpxn/Rin3/Pde5a/Wdr41/Csk/Trim30a/Ada/Klrk1/Ptpn6/Ranbp2/Frk/Tgfb1/Cd72/Cbfb/Laptm5/Ltf/Masp1/Ywhaz/Spi1/Cd300lf/Zc3h12a/Tnfaip3/Fn1/Tnfrsf11b/Nod2/Tspan6/Slfn1/Lrch1/Parp14/Thoc5/Tlr6/Adar/Havcr2/Dhx58/Mfhas1/Samhd1/Spn/Pibf1/Sh2d1b1/Itpripl1/Btk/Ppt1/Tmem176b/Aurkb/Clec12a/Glmn/Milr1/Gigyf2/Cd68/Zfp35/Oas1g/Tmem176a/Ccr1/Cx3cr1/Cnr2/Cgas/Col3a1/Nf1/Akt1/Ticam2/Tjp2/Fam76b/Prkdc/Il4ra/Rab7b/Rassf5/Abr/Lilrb4a/Inpp5d/Runx3/Smcr8/Tnfrsf13b/Elf1/Syt11/Cdk6/Dlg5/Slit2/Erbin/Loxl3/Ptprj/Nckap1l/Il1rl1/Ifi202b/Serpinb9/Lgals9/Appl1/Atm/Slc4a2/Ubash3b/Casp3/Lrrc17/Nectin4/Zdhhc9/Sfrp1/Zfp608/Cd276/Pik3ap1/Ptpn22/Runx1/Fbn1/Gli3/Mad1l1/Emilin1
GO:0050670,regulation of lymphocyte proliferation,199,-0.3339141156344302,-1.4705955445711412,5.944675493127091e-4,0.0072521878954718,0.005543592964055527,2074,"tags=26%, list=16%, signal=22%",Ephb2/Ada/Ccdc88b/Ptpn6/Rac2/Vcam1/Tgfb1/Laptm5/Efnb1/Jak2/Coro1a/Slfn1/Cd244a/Tnfrsf9/Nr5a2/Havcr2/Tyk2/Spn/Tnfrsf1b/Btk/Traf6/Prlr/Glmn/Atad5/Vav3/Cd40/Rassf5/Tgfbr2/Inpp5d/Tnfrsf13b/Ripk3/Dlg5/Sash3/Bcl2/Card11/Nckap1l/Lgals9/Il6st/Atm/Gpr183/Slc7a1/Slc4a2/Casp3/Tirap/Csf1r/Cd276/Blm/Ptpn22/Tlr9/Mad1l1/Cdkn1a
GO:0007044,cell-substrate junction assembly,98,-0.42538536727921106,-1.7328930117614945,5.974581241272345e-4,0.007269337971808023,0.005556702530972547,1395,"tags=29%, list=10%, signal=26%",Iqgap1/Lims1/Ptk2b/Slk/Ppm1f/Taok2/Itga2/Tln1/Map4k4/Nrp1/Fmn1/Lamc1/Bcl2/Ptprj/Actn1/Ptpra/Wdpcp/Macf1/Itgav/Epha3/Peak1/Ston1/Itga5/Lrp1/Myh9/Cdh11/Col16a1/Mmp14
GO:0150076,neuroinflammatory response,82,-0.4377874240848025,-1.7222966656183107,6.122291132785808e-4,0.007429351700023412,0.0056790174779475155,2929,"tags=40%, list=22%, signal=32%",Tlr4/Lyn/Itgam/Sphk1/Naglu/Psen1/Smo/Kcnn4/Stap1/Casp1/Cx3cl1/Adcy1/Mmp8/Tlr2/Jak2/Tlr6/Egfr/Tnfrsf1b/Itgb1/Ctsc/Sbno1/Ccr1/Cx3cr1/Plcg2/App/Fpr2/Syt11/Myo5a/Atm/Csf1r/Lrrk2/Lrp1/Tlr9
GO:0051653,spindle localization,55,-0.4919741948885739,-1.7985452299768552,6.205757655094399e-4,0.0074968085577000725,0.005730581690979987,4003,"tags=60%, list=30%, signal=42%",Zw10/Fbxw11/Actr3/Sapcd2/Inppl1/Pafah1b1/Ska1/Ska2/Clasp1/Dync1h1/Kat5/Ndc80/Cfl1/Nde1/Ccdc66/Mad2l1/Kpnb1/Arhgef2/Spag5/Cenpa/Actr2/Nusap1/Ska3/Spdl1/Plk1/Itgb1/Gpsm2/Aspm/Spire1/Mapre1/Cdk5rap2/Htt/Myh9
GO:0002758,innate immune response-activating signaling pathway,298,-0.31289826277660954,-1.4541866581454257,6.210567368489269e-4,0.0074968085577000725,0.005730581690979987,2929,"tags=33%, list=22%, signal=27%",Tlr4/Ifih1/Irf2/Sec14l1/Nek7/Lyn/Parp1/Cd86/Myd88/Gusb/Ly96/Kat5/Nlrc3/Tlr13/Naglu/Otud4/Oas1c/Rnf125/Syk/Oas3/Unc93b1/Casp1/Xiap/Tril/Kcnk6/Oas1a/Src/Cd14/Trim25/Trim30a/Irf7/Klrk1/Ptpn6/Hcfc2/Ranbp2/Frk/Lrch4/Ltf/Ankrd17/Tlr2/Cd300lf/Tnfaip3/Nod2/Tspan6/Oasl1/Tlr6/Sting1/Ddx60/Tnip2/Tlr7/Dhx33/Havcr2/Dhx58/Mfhas1/Dpp8/Btk/Ppt1/Rigi/Aurkb/Brcc3/Traf6/Reg3g/Washc4/Oas1g/P2rx7/Klrc2/Plcg2/Tbk1/Cgas/Akt1/Inava/Ticam2/Nlrp3/Prkdc/Alpk1/Rab7b/App/Ddx41/Lats1/Slc15a3/Aim2/Ddx3x/Cpt1a/Erbin/Eif2ak2/Ifi202b/Rnf135/Appl1/Tlr8/S100a9/Klri2/Trim56/Cd300ld3/Tirap/Zdhhc9/Lacc1/Pik3ap1/Ptpn22/Tlr9
GO:1904357,negative regulation of telomere maintenance via telomere lengthening,26,-0.6395715039276538,-1.96541780966314,6.298090812748308e-4,0.0075825046084190256,0.005796087994823764,2056,"tags=42%, list=15%, signal=36%",Stn1/Exosc10/Pif1/Pinx1/Tnks/Pot1b/Hnrnpa1/Dcp2/Pml/Slx4/Trp53
GO:0002520,immune system development,194,-0.3300366554625165,-1.4444445676204993,6.375808109741753e-4,0.00765597691083388,0.005852250430848658,3288,"tags=37%, list=25%, signal=28%",Jak3/Rc3h2/Ephb3/Pdpn/Rnf168/Itch/Ptprc/Rbm15/Ctnnbl1/Cd28/Stat6/Lyn/Cd86/Xrcc4/Dicer1/Pcyt1a/C3ar1/Msh6/Zbtb1/Psen1/Kmt5b/Il27ra/Kmt2a/Ada/Ro60/Lipa/Tgfb1/Tcf7/Ezh2/Gba1/Tnfaip3/Polq/Tnfrsf11a/Trp53bp1/Rif1/Nr5a2/Adar/Havcr2/Samhd1/Bcl2l11/Foxp1/Adam17/Pms2/Ccnb2/Asxl1/Nfatc3/Atad5/Nfkb2/Prkdc/Samd9l/Cd40/Tgfbr2/Nfkb1/Zmpste24/Tgfbr1/Jarid2/Braf/Ripk3/Bcl2/Supt6/Cd2ap/Atm/Ikzf1/Dclre1c/Swap70/Lrrc17/Nsd2/Cacna1c/Trp53/Runx1/Mad1l1
GO:0002573,myeloid leukocyte differentiation,242,-0.32384201295489523,-1.4753470011046554,6.467179849559808e-4,0.007745418791104658,0.005920620057409296,3084,"tags=34%, list=23%, signal=27%",Zfpm1/Dlk1/Gmpr2/Epsti1/Ap3b1/Ucp2/Tlr4/Spib/Lyn/Itgam/Myd88/Ccl3/Snx10/Adam8/Naglu/Psen1/Tfe3/Gab3/Fosl2/Gsk3b/Gpr137b/Itgb3/Src/Srp54c/Lif/Ocstamp/Tgfb1/Ltf/Rptor/Spi1/Nfatc1/Gba1/Tlr2/Cd300lf/Rbpj/Sbno2/Tnfrsf11a/Tnfrsf11b/Dcstamp/Ripk1/Nedd9/Thoc5/Pirb/Coro1c/Sp3/Diaph3/Foxp1/Tm4sf19/Slc9b2/Traf6/Ccr1/Pde1b/Csf1/Casp8/Nf1/Tjp2/App/Tgfbr2/Cflar/Inpp5d/Nrros/Fes/Ccn4/Cdk6/Evi2b/Camk4/Il1rl1/Hcls1/Ikzf1/Gpr183/Slc4a2/Asxl2/Ubash3b/Rassf2/Lrrc17/Enpp1/Sfrp1/Csf1r/Cd109/Myh9/Runx1/Fbn1
GO:0031507,heterochromatin formation,127,-0.3901551774863188,-1.6411358331698958,6.504754352911442e-4,0.0077701323481262465,0.005939511170380486,3581,"tags=43%, list=27%, signal=31%",Wdhd1/Tnrc18/Ehmt1/Suz12/Mettl3/Smarca5/Smyd5/Bend3/Spin1/Mphosph8/Rbm15/Trim28/Dot1l/Spty2d1/Dicer1/Rbm15b/Suv39h1/Hells/Sirt6/Mis18bp1/Kmt2a/Smarcad1/Exosc10/Ezh2/Ubr5/Tpr/Pphln1/Brca1/Rif1/Trip12/Smarca4/Sin3a/Znfx1/Pcgf3/Uhrf1/Hmga2/Cbx5/Oip5/Rlf/Lmnb2/Atrx/Lmnb1/Baz1a/Mecp2/Hdac1/Rlim/Kdm5a/Arb2a/Jarid2/Atf7ip/Kmt2b/Spen/Smchd1/Dnmt1
GO:0015909,long-chain fatty acid transport,45,0.5745567236558967,1.800638719109066,6.751523412308182e-4,0.008023118624937209,0.006132894596781716,1861,"tags=33%, list=14%, signal=29%",Cpt2/Pla2g12a/Atp5pf/Proca1/Fabp3/Slc25a20/Cpt1b/Fabp4/Akt2/Pla2g6/Mif/Acsl1/Abcd3/Acsl3/Pnpla8
GO:0048588,developmental cell growth,230,-0.32807507883771414,-1.4760696700055949,6.741925131244688e-4,0.008023118624937209,0.006132894596781716,2747,"tags=30%, list=21%, signal=25%",Gusb/Apoe/Meis1/Map1b/Ttc3/Olfm1/Picalm/Vcl/Spart/Hdac6/Smo/Rnf157/Slit3/Ccr5/Raph1/Gsk3b/Sirt6/Ctnnd2/Arhgap32/Cit/L1cam/Parp2/Ilk/Dnm2/Crabp2/Fn1/Cdkl5/Atg7/Sin3a/Limk1/Ctdp1/Foxp1/Iqgap1/Itgb1/Ednra/Arhgap4/Cyfip1/St8sia2/Nrp2/Impact/Ctdspl2/Nin/Spg11/Tiam1/Mecp2/App/Tgfbr2/Col14a1/Plxna1/Itga4/Nrp1/Ccn4/Usp9x/Syt17/Smurf1/Slit2/Cd2ap/Ext1/Macf1/Akap13/Robo1/Slc23a2/Csf1r/Sema4d/Lrp1/Sema5a/Sema7a/Postn/Dclk1/Tnn
GO:0046889,positive regulation of lipid biosynthetic process,100,0.4551609704198527,1.612462539798959,6.774770097900411e-4,0.008029940681930022,0.006138109396465733,1833,"tags=27%, list=14%, signal=23%",Nr1h3/Mlxipl/Srebf1/Fabp3/Abhd6/Ccdc3/Gpam/Dgat1/Bmp6/Nr1d1/Plin5/Gpr146/Gnai1/Pck1/Pcx/Sirt3/Mid1ip1/Insig1/Ctdnep1/Ppargc1a/Pla2g6/Kat2b/Zbtb20/Scp2/Prkaca/Acsl3/Gpihbp1
GO:0042060,wound healing,322,-0.2970304472212091,-1.3838377419257604,6.879542149484534e-4,0.008133108206104526,0.006216970944094679,2608,"tags=26%, list=20%, signal=22%",Prrg3/Ndnf/C1qtnf1/Prcp/Ccl2/Hps6/Casp7/Vwf/Serpine2/Rab27a/Syk/Plau/Casp1/F5/Rap2b/Cx3cl1/Itgb3/Src/Elk3/Ephb2/Alox5/Ptpn6/Plek/Nfatc1/Cfh/Ajuba/Fn1/Sh2b3/Angptl2/Hif1a/Serpind1/Jak2/Hps1/Eng/Myof/Il6ra/Adam17/Vps33b/Timp1/Itgb1/Rreb1/Tec/Selp/Tfpi2/Pla2g4a/Gna13/Itpr3/Reg3g/Col3a1/Nf1/Itgb5/Lilrb4a/Pdgfra/Gnaq/Pros1/Nrp1/Anxa8/Fkbp10/Ccn4/Syt11/Vangl2/Lyst/Ptprj/Ext1/F2r/Macf1/Flna/S100a9/Itgav/Ubash3b/Tfpi/Ano6/Fermt3/F8/Ptk7/Pip5k1c/Lrrc25/Cd109/Itga5/Col5a1/Myh9/Svep1/Plat/Emilin1/Cdkn1a
GO:0071559,response to transforming growth factor beta,250,-0.320126199622824,-1.4628635371125394,7.066312378622768e-4,0.008332435701990396,0.006369337446405748,2199,"tags=28%, list=16%, signal=23%",Trim33/Src/Arap1/Lpxn/Kmt2a/Adam9/Cilp/Pak2/Zfp451/Tgfb1/Spred3/Hipk2/Dnm2/Spi1/Kdm6a/Col1a2/Dab2/Skil/Fyn/Sap130/Tet1/Col1a1/Chst11/Eng/Sin3a/Apaf1/Adam17/Smad5/Snx1/Acvr1/Pde3a/Lox/Arid4a/Sinhcaf/Ccr1/Col3a1/Itgb5/Hdac1/Tgfbr2/Lats1/Brms1l/Cflar/Runx3/Tgfbr1/Nrros/Ldlrad4/Usp9x/Smurf1/Dcp1a/Furin/Lgals9/Cd2ap/Appl1/Spred1/Glg1/Pml/Sfrp1/Col4a2/Lrrc25/Cd109/Lrp1/Igf1r/Trp53/Runx1/Dnmt1/Fbn1/Postn/Emilin1/Fbn2
GO:0044380,protein localization to cytoskeleton,66,-0.481326316354654,-1.8138382051295072,7.125276347329952e-4,0.008380421180821152,0.0064060176823093305,2979,"tags=44%, list=22%, signal=34%",Cep83/Aurka/Ccdc14/Champ1/Snx10/Ppp1r9b/Ttk/Gsk3b/Kif20b/Stk3/Cep350/Filip1/Fam83d/Spag5/Cep78/Plk1/Pibf1/Ttbk2/Nin/Pcm1/Cep250/Stil/Hook3/Luzp1/Mapre1/Htt/Cep192/Cttnbp2nl/Mid1
GO:0010565,regulation of ketone metabolic process,120,0.4563197812589438,1.6628072673017316,7.234753780169279e-4,0.0084874208669147,0.006487808545361118,2556,"tags=32%, list=19%, signal=26%",Nr1h3/Acadl/Mlxipl/Srebf1/Fabp3/Mlycd/Acacb/Dgat1/Bmp6/Nr1d1/Acadvl/Mtln/Ces1f/Plin5/Fmo2/Cnr1/Sirt5/Adipoq/Apoc1/Tysnd1/Pdk1/Mid1ip1/Insig1/Ppargc1a/Akt2/Etfbkmt/Pdk2/Kat2b/Nme2/Gpihbp1/Bckdk/Pptc7/Nfe2l1/Wnt4/Egr1/Pdk4/Clcn2/Fmo1
GO:0090208,positive regulation of triglyceride metabolic process,20,0.6988302594224283,1.837826963691259,7.287792803024552e-4,0.008527833058028985,0.00651869973868818,1223,"tags=35%, list=9%, signal=32%",Nr1h3/Srebf1/Pnpla2/Gpam/Dgat1/Plin5/Ctdnep1
GO:0007143,female meiotic nuclear division,36,-0.5805469243194706,-1.9129741991440952,7.376942397224796e-4,0.008610186965921156,0.006581651299090879,3347,"tags=61%, list=25%, signal=46%",Spin1/Ska1/Ska2/Septin1/Aurka/Cdc25b/Rbm46/Ttk/Ndc80/Mastl/Sgo2a/Cenpe/Top2a/Washc5/Ska3/Trip13/Plk1/Ccnb2/Ncaph/Ddb1/Spire1/Atm
GO:0051261,protein depolymerization,113,-0.39525239391660477,-1.6338788919150458,7.400660121383274e-4,0.008615946187001289,0.006586053663993504,2663,"tags=39%, list=20%, signal=31%",Map1b/Ppp1r9b/Twf1/Nes/Nedd1/Hdac6/Cfl1/Vill/Taok1/Shroom2/Camsap2/Wdr1/Specc1l/Arhgef2/Plek/Sptan1/Mtpn/Kif18b/Capza2/Tpx2/Wdr47/Kif18a/Diaph3/Ckap2/Capza1/Gak/Aurkb/Sh3bp1/Ccsap/Ttbk2/Kif2c/Nav3/Synj1/Arpc2/Cltc/Mical2/Kif24/Swap70/Htt/Carmil1/Eml4/Sema5a/Lima1/Mid1
