gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000270170,NCBP2AS2,387,395,372,69,77,11,195.57207931897548,3.0286712485007343,0.44895288010862144,3.5066893113634408e-12,8.127056844548622e-12,Up
ENSG00000145975,FAM217A,0,0,0,187,88,115,53.396102641692394,-8.908580108949355,1.3394900322427876,3.547030138315839e-12,8.219380693254857e-12,Down
ENSG00000285827,ENSG00000285827,124,222,136,0,0,0,80.27918201738385,9.586973092276434,1.4343129445546452,3.59386491302815e-12,8.32672428213407e-12,Up
ENSG00000105662,CRTC1,669,623,558,1204,1920,1375,931.362797958237,-1.0279984910484459,0.14827065463287795,3.5988556174595506e-12,8.337101450317331e-12,Down
ENSG00000047315,POLR2B,5459,5200,5076,3748,3442,3448,3923.2315262370626,0.787326314762465,0.1134543821562368,3.639757390198962e-12,8.43065534294094e-12,Up
ENSG00000100092,SH3BP1,1508,1482,1352,64,54,39,722.4722676225884,4.782807363304282,0.7442111235484625,3.705990814665883e-12,8.582849195119849e-12,Up
ENSG00000142089,IFITM3,188,71,181,0,7,0,57.60055712421307,6.0304326940044986,0.9431132065859973,3.746870866867783e-12,8.676291253844534e-12,Up
ENSG00000184470,TXNRD2,726,797,740,285,445,198,500.91594074932857,1.5325431012872228,0.22206189942837468,3.784736117794303e-12,8.762726636337399e-12,Up
ENSG00000076108,BAZ2A,3647,3757,3411,2353,3334,2750,2988.9137889107014,0.6004198680072123,0.08653372165186737,3.7878801244525655e-12,8.768759446714523e-12,Up
ENSG00000197497,ZNF665,33,27,30,127,299,159,96.74912428792392,-2.369976720760384,0.3470888653235077,3.811027088640676e-12,8.821089842230968e-12,Down
ENSG00000243667,DNAAF10,396,354,315,141,112,66,242.94949591554794,1.9330424792783423,0.2813170070047337,3.8147925976375544e-12,8.828550984700268e-12,Up
ENSG00000107140,TESK1,177,205,171,41,57,43,128.30006376892882,2.169049470398894,0.31669145998992493,3.830445376877914e-12,8.86351673513105e-12,Up
ENSG00000171813,PWWP2B,1295,1286,1259,560,871,451,856.0749988002999,1.2783501646934021,0.18490776804935521,3.835309374170343e-12,8.87351123387593e-12,Up
ENSG00000143476,DTL,1630,1600,1589,3842,5143,2851,2284.667667839807,-1.0375126675508934,0.1498471382558275,3.8375625586717834e-12,8.877463280165602e-12,Down
ENSG00000180644,PRF1,55,59,62,0,0,0,54.3664144779423,8.2406162920359165,1.2509911769139297,3.8712119104224696e-12,8.954032887952456e-12,Up
ENSG00000118785,SPP1,65,64,48,0,0,0,49.54648716169435,8.240942072123516,1.2511045362376647,3.8804558446182234e-12,8.974139542402615e-12,Up
ENSG00000214029,ZNF891,220,211,154,419,678,571,339.67853934661275,-1.2607084275830092,0.18239115300447376,3.894865147975117e-12,9.006184487538147e-12,Down
ENSG00000166295,ANAPC16,2835,2712,2642,1791,2476,2255,2306.688101040938,0.5670325455212357,0.081764346595105,3.904695216631856e-12,9.02763317083033e-12,Up
ENSG00000107951,MTPAP,848,852,718,1719,2176,1398,1037.822328939179,-0.882461450787464,0.12742726404904925,3.948254803127343e-12,9.127047152049128e-12,Down
ENSG00000100416,TRMU,1215,1148,939,599,703,382,755.8375681868118,1.2059500149230309,0.1744577389175764,3.9531509877629975e-12,9.137068722674002e-12,Up
ENSG00000124541,RRP36,1490,1434,1393,837,628,808,974.328219651576,1.1327616320644438,0.16381969897110588,3.983557801307114e-12,9.206042773508836e-12,Up
ENSG00000145623,OSMR,5,3,2,91,58,246,75.19514096209686,-4.887611738054974,0.7631445514216099,3.992840681443176e-12,9.226186554028438e-12,Down
ENSG00000150316,CWC15,1157,1168,1066,577,680,680,827.3056997395194,1.0349743853343365,0.149631459021977,4.034226053075194e-12,9.320492759218264e-12,Up
ENSG00000116183,PAPPA2,2,1,0,94,112,130,36.0666364085273,-6.323886650157767,0.9880158628101535,4.042463126594702e-12,9.338198752797406e-12,Down
ENSG00000160050,CCDC28B,327,397,372,29,119,33,194.9042298669428,2.811724178036477,0.4159093256121469,4.043826862374081e-12,9.34002438093435e-12,Up
ENSG00000128694,OSGEPL1,234,218,222,55,84,89,143.34123444305658,1.774988791545891,0.258192710351198,4.070634809112035e-12,9.4006096371497e-12,Up
ENSG00000122786,CALD1,0,2,0,109,291,153,71.76854611743485,-7.551270624568612,1.159689623553765,4.1597862107073985e-12,9.605131528211242e-12,Down
ENSG00000100226,GTPBP1,1170,1157,1130,579,756,560,846.7021623391137,1.1049905908176156,0.1599215517732114,4.163419521405274e-12,9.612158350765287e-12,Up
ENSG00000150907,FOXO1,533,514,488,1593,1907,2860,1221.9388631324653,-1.802605804606368,0.26246737811159626,4.205832449151984e-12,9.708701662668298e-12,Down
ENSG00000171262,FAM98B,1843,1815,1700,1305,1214,1230,1376.6217032722313,0.7389284351780351,0.10677670263871901,4.2100419603709934e-12,9.71704172460291e-12,Up
ENSG00000144231,POLR2D,1843,1727,1783,853,1120,698,1139.2723169145015,1.242783152120476,0.18006799268679824,4.2152794013758314e-12,9.727751613716286e-12,Up
ENSG00000186231,KLHL32,0,0,0,74,137,114,53.06906982947168,-8.61364735608465,1.3047942531940764,4.28706420548925e-12,9.892010451764969e-12,Down
ENSG00000083812,ZNF324,350,373,362,58,71,47,181.78680966400776,2.7790767328327144,0.4113753206333225,4.326193628377402e-12,9.980884110341518e-12,Up
ENSG00000127863,TNFRSF19,11,13,8,118,77,169,57.55159781093188,-3.1842369935784163,0.476159924658616,4.3461074962332006e-12,1.0025407010146774e-11,Down
ENSG00000172687,ZNF738,637,596,572,973,1234,1111,787.2828403215399,-0.6401638179020009,0.09253976103877944,4.362138250505509e-12,1.0060961175903955e-11,Down
ENSG00000276302,ENSG00000276302,1,0,2,67,135,218,63.54995383680898,-6.632825689768507,1.034803757691443,4.481971610483159e-12,1.0335884693692439e-11,Down
ENSG00000095485,CWF19L1,1502,1359,1401,1120,1279,1122,1250.0039556177303,0.5104018940399886,0.07379836000802982,4.4930950096450595e-12,1.036006958056324e-11,Up
ENSG00000117758,STX12,656,559,588,1269,1492,1428,887.327486317972,-0.9787164835822215,0.14177645118085766,4.505313658731766e-12,1.0386772664320313e-11,Down
ENSG00000109063,MYH3,78,104,57,0,0,0,32.38085306770776,8.645940616938457,1.3113368283019968,4.597530579729878e-12,1.0597874056416677e-11,Up
ENSG00000119714,GPR68,49,52,32,131,192,170,110.36805602047595,-1.6317107142015814,0.23772297453693544,4.710878942797358e-12,1.0857619388748178e-11,Down
ENSG00000007237,GAS7,2877,2704,2595,6607,9230,11765,6021.738150432742,-1.510041485315093,0.2198334813635166,4.7973908348286934e-12,1.1055447356775574e-11,Down
ENSG00000187122,SLIT1,54,32,48,206,235,188,102.70818584946609,-1.9588746089091713,0.28655007267871685,4.8090963693988605e-12,1.1080854670359123e-11,Down
ENSG00000176563,CNTD1,5,3,2,106,91,51,49.215670065074654,-4.195863782153762,0.6481353296192972,4.8475070197919005e-12,1.1167778548567253e-11,Down
ENSG00000162517,PEF1,809,701,722,148,379,262,503.2337737896294,1.7381626084976554,0.2536837907573251,4.8724463182603596e-12,1.1223646673995863e-11,Up
ENSG00000187546,AGMO,1,0,0,185,231,387,128.33533314826326,-8.96055211536426,1.3566232437721204,4.892543323463375e-12,1.1268346387524243e-11,Down
ENSG00000260851,ENSG00000260851,1,0,0,136,207,164,66.72106549305701,-8.31396210095712,1.2682725775420547,4.965601468962665e-12,1.1434994588783246e-11,Down
ENSG00000137273,FOXF2,293,236,245,62,23,30,145.52617091967582,2.850033913181083,0.42396867909909564,5.046482594131453e-12,1.1619608212215594e-11,Up
ENSG00000185187,SIGIRR,546,513,498,63,91,7,256.4057436816497,3.406671996820072,0.5144459860513586,5.087861763407754e-12,1.1713228608111023e-11,Up
ENSG00000180901,KCTD2,569,590,571,168,288,132,404.4028840862585,1.7950294085425906,0.26246131587910954,5.161250306584855e-12,1.1880503814818275e-11,Up
ENSG00000162129,CLPB,1544,1525,1360,2608,3780,2552,1934.6491275701935,-0.7624884260924684,0.1106781468511802,5.216749262953131e-12,1.2006558145397852e-11,Down
ENSG00000183578,TNFAIP8L3,77,66,50,0,0,0,34.79759398561935,8.351815767287917,1.2749371712813875,5.221634688993897e-12,1.2016104240510398e-11,Up
ENSG00000106077,ABHD11,265,271,266,88,91,42,144.7417729662264,2.0640656348724353,0.30293971892055077,5.270465500884744e-12,1.212676113552913e-11,Up
ENSG00000152527,PLEKHH2,9,3,7,54,127,143,48.95390151730213,-3.680002197835935,0.5609283239152023,5.3270999605591614e-12,1.2255339570280736e-11,Down
ENSG00000117500,TMED5,1684,1470,1443,3012,3101,2644,1944.7850916910436,-0.6972883715668365,0.10124267171939345,5.352450785267021e-12,1.2311921817600513e-11,Down
ENSG00000124299,PEPD,2125,2110,2066,1221,1639,1335,1570.7431007650714,0.8269386538687487,0.12013533941107628,5.365340137176969e-12,1.233982775407208e-11,Up
ENSG00000057468,MSH4,0,2,0,97,177,303,84.69241475888879,-7.6578008294636986,1.1815392052116278,5.423623434927054e-12,1.2472113300591817e-11,Down
ENSG00000092148,HECTD1,2598,2394,2340,3687,4247,3422,2899.7316548349627,-0.39401002791702444,0.05717569080598566,5.426808947514369e-12,1.2477677037988994e-11,Down
ENSG00000012822,CALCOCO1,780,861,721,373,513,400,630.8282327816532,1.1136251387128275,0.1621075480437167,5.497642379633994e-12,1.2638757809382992e-11,Up
ENSG00000118922,KLF12,0,0,2,96,198,228,74.89267276518761,-7.49454002170922,1.159824023240192,5.533284096143091e-12,1.271890084080986e-11,Down
ENSG00000138678,GPAT3,42,45,40,308,352,143,142.03577056310993,-2.3490557475662257,0.346707011307494,5.5899449494961896e-12,1.2847329383010291e-11,Down
ENSG00000133639,BTG1,960,913,832,362,271,421,715.4871448849132,1.5505215090015492,0.2265341410779514,5.5956340972719765e-12,1.2858590318336055e-11,Up
ENSG00000085552,IGSF9,0,0,3,115,118,103,38.69156016904719,-6.301725571595023,0.9930508092124458,5.713924206780098e-12,1.3128565027512237e-11,Down
ENSG00000137960,GIPC2,0,0,0,94,94,139,56.01670052899954,-8.647923247579195,1.3184599191279796,5.748145776693817e-12,1.32053312286021e-11,Down
ENSG00000078814,MYH7B,0,1,0,191,307,102,86.64215056767964,-8.51708100809106,1.3006796919941719,5.787774324458283e-12,1.3294495585499437e-11,Down
ENSG00000275714,H3C1,0,0,0,52,125,121,44.095430464490946,-8.49130261203524,1.2976034712163715,5.876006406446433e-12,1.3495261188409405e-11,Down
ENSG00000168393,DTYMK,1235,1115,1053,686,928,562,897.7262703435104,0.8890492360319391,0.12949092088165823,5.9909862204777955e-12,1.3757392296509564e-11,Up
ENSG00000120675,DNAJC15,398,311,329,888,1031,892,532.8494942584014,-1.1953233003456378,0.17446475334750958,6.095001735079081e-12,1.3994275198895976e-11,Down
ENSG00000068137,PLEKHH3,579,562,540,79,46,50,309.20818857544816,3.3332972382925536,0.5043727890366563,6.124996049199335e-12,1.4061160768056206e-11,Up
ENSG00000188167,TMPPE,63,58,61,0,0,0,33.10857530106514,8.276891746941011,1.2695461564243136,6.137617735935433e-12,1.4088150744492157e-11,Up
ENSG00000101557,USP14,2334,2261,2097,3747,4571,3307,2675.3501536676686,-0.5545281318288131,0.0807569709589399,6.328011069871431e-12,1.4523128689032813e-11,Down
ENSG00000131097,HIGD1B,0,0,0,68,99,109,32.130034819371886,-8.400569288812367,1.2875769487396995,6.36182696959416e-12,1.4598680991934302e-11,Down
ENSG00000122557,HERPUD2,424,347,390,755,1324,1351,693.6362316712404,-1.3098733481282587,0.19157371135730478,6.4648495479743696e-12,1.4833000343345055e-11,Down
ENSG00000154274,C4orf19,0,0,0,105,88,166,48.237310935347374,-8.780829362710548,1.340811843820834,6.531533485679052e-12,1.4983889776723996e-11,Down
ENSG00000260371,ENSG00000260371,0,0,0,108,93,108,43.56686380851286,-8.567372886920186,1.3113524052005985,6.538568791895262e-12,1.4997916981043518e-11,Down
ENSG00000134873,CLDN10,0,0,0,147,65,121,37.3070736465011,-8.692757448597739,1.32867640003663,6.5428094189388774e-12,1.5005530810430363e-11,Down
ENSG00000166926,MS4A6E,0,0,0,144,61,120,56.59781430608075,-8.661564485173878,1.3244669435487546,6.5639290867998956e-12,1.505184808754001e-11,Down
ENSG00000131475,VPS25,1113,1038,1020,280,360,316,669.1328963367392,1.9334075709093743,0.2846047590519834,6.572436877906967e-12,1.5069235904750658e-11,Up
ENSG00000160062,ZBTB8A,54,64,68,0,0,0,35.61082735384713,8.310215820681957,1.2765766343588412,6.659647955688322e-12,1.5267043758233834e-11,Up
ENSG00000147996,ZNG1E,763,694,646,1686,2226,1409,1053.5338213018815,-1.0864812866665952,0.1588008975767784,6.734239191446502e-12,1.5435869399138844e-11,Down
ENSG00000184949,FAM227A,2,6,4,81,67,97,32.205261025956,-3.939536151657526,0.608671336343471,6.770482387020462e-12,1.5516760534654466e-11,Down
ENSG00000138794,CASP6,215,206,174,103,99,78,159.1662599759742,1.3077007144667463,0.19152563950737214,6.918978855951529e-12,1.5854857569743738e-11,Up
ENSG00000100124,ANKRD54,463,448,409,222,232,195,277.36513318953433,1.2474105794017756,0.18262071676751782,6.927266583446977e-12,1.5871615995383933e-11,Up
ENSG00000184436,THAP7,590,607,522,36,57,0,283.61474597120167,4.281153828185682,0.6684836556854691,6.945154053724934e-12,1.5910361354018527e-11,Up
ENSG00000188807,TMEM201,543,554,579,231,179,127,313.5400381703779,1.8416517469485834,0.27113211835748974,6.966589528371012e-12,1.595722264633765e-11,Up
ENSG00000121900,TMEM54,78,60,58,0,0,0,28.148738902345976,8.370467133238908,1.2863747061463522,7.002208691673462e-12,1.6036554438973195e-11,Up
ENSG00000003400,CASP10,308,280,286,671,951,1197,566.7494313541453,-1.4444377837964786,0.21187449402882155,7.065562360674354e-12,1.6179372941187106e-11,Down
ENSG00000177485,ZBTB33,1895,1678,1676,3419,4342,2993,2430.3366334408834,-0.7885939374135345,0.11520820291224787,7.078768734281356e-12,1.62073355558019e-11,Down
ENSG00000221843,C2orf16,2,2,1,103,130,57,40.74669628760925,-5.34919893530637,0.8507691146085659,7.113900063798838e-12,1.6285481973177155e-11,Down
ENSG00000094631,HDAC6,771,755,656,258,342,383,579.259680174327,1.3683220856698044,0.20065097186074154,7.175907861221323e-12,1.642512468290794e-11,Up
ENSG00000267120,ENSG00000267120,69,75,51,0,0,0,33.734079029511086,8.363492378774488,1.2863435304170054,7.217308525648201e-12,1.651756656818293e-11,Up
ENSG00000136444,RSAD1,729,662,592,267,273,156,402.9219476085087,1.7232578280527155,0.253581695219825,7.250518456880911e-12,1.6591239761966322e-11,Up
ENSG00000168806,LCMT2,280,277,256,109,142,105,192.50587422288777,1.4192682817253057,0.20827686665595502,7.290911287304843e-12,1.668132645703347e-11,Up
ENSG00000168763,CNNM3,604,594,581,21,140,47,307.0507638586897,3.2712968511998404,0.4961316441190409,7.34956892726317e-12,1.6813171163941365e-11,Up
ENSG00000130193,THEM6,544,493,477,207,178,85,264.8408642510123,1.8904850373462114,0.2788118447985658,7.362906900277193e-12,1.6841318296828385e-11,Up
ENSG00000172339,ALG14,189,190,159,16,30,37,102.1842688579867,2.833230923064715,0.4248176617732521,7.378069672599587e-12,1.687363083786887e-11,Up
ENSG00000117010,ZNF684,96,105,94,299,389,283,207.56252955712276,-1.4588364248526458,0.21422829151533612,7.410853404471556e-12,1.69462277484252e-11,Down
ENSG00000116212,LRRC42,186,169,175,53,90,54,121.56894845029669,1.6580333311326012,0.24397622315221243,7.474691067891049e-12,1.708980462013046e-11,Up
ENSG00000151233,GXYLT1,615,505,550,1214,1643,1366,908.0750330225918,-1.0910513407616054,0.15986742633618817,7.574900768569626e-12,1.7316488942942045e-11,Down
ENSG00000161682,FAM171A2,208,158,188,40,21,51,103.7718305782242,2.4412036544527704,0.3634190207546732,7.726519149238814e-12,1.7660615198260145e-11,Up
ENSG00000116273,PHF13,646,617,613,86,61,91,356.38749070092507,3.070300237760265,0.463624890876722,7.759547281589008e-12,1.7733619492426233e-11,Up
ENSG00000100196,KDELR3,4,6,6,77,80,140,57.000242564817235,-3.8113751939894027,0.588451633477304,7.7899183560023e-12,1.780053173156081e-11,Down
ENSG00000155714,PDZD9,0,0,0,96,184,92,54.34840060017538,-8.769052257815577,1.345206671763,7.896868942931382e-12,1.8042390425370505e-11,Down
ENSG00000166974,MAPRE2,1096,1056,986,1926,2168,2210,1468.802261863757,-0.7740082302955039,0.11334748685913083,7.955119107181108e-12,1.8172928473739954e-11,Down
ENSG00000070495,JMJD6,854,761,791,354,446,244,521.7751588150202,1.4389615053482487,0.21160250760410917,7.975218149607605e-12,1.821628848980629e-11,Up
ENSG00000290180,ENSG00000290180,0,0,0,151,117,141,45.646835566495746,-8.943714777908854,1.3702517257070645,8.067625784068707e-12,1.8424774084536048e-11,Down
ENSG00000127838,PNKD,1135,1126,1162,157,164,46,591.6979711642258,3.3337154241208786,0.5076948963818481,8.14322282495251e-12,1.8594814716504484e-11,Up
ENSG00000184408,KCND2,0,1,0,193,196,209,77.01412627744526,-8.548901864495829,1.3160928459288792,8.257658012638767e-12,1.8853481035864905e-11,Down
ENSG00000163807,KIAA1143,2355,2180,2101,1660,1655,1294,1692.576872539013,0.7562797345816963,0.1108747959819439,8.416848316500812e-12,1.921424322062582e-11,Up
ENSG00000086475,SEPHS1,2147,2071,1933,1460,1761,1288,1625.2086853855906,0.6869463137914379,0.10072278707828099,8.574872322743752e-12,1.957224220751825e-11,Up
ENSG00000139531,SUOX,419,423,441,166,185,161,301.9090664486198,1.5444211896600895,0.22773705174942913,8.689993277437538e-12,1.9832227897282138e-11,Up
ENSG00000128656,CHN1,4,3,2,74,138,64,40.406792233878754,-4.4466655979424905,0.7011206565782279,8.714337763314935e-12,1.988500048877468e-11,Down
ENSG00000165591,FAAH2,1,1,0,138,152,110,48.96852360753144,-7.125329000211592,1.1215376172118752,8.747656812045561e-12,1.9958234228126923e-11,Down
ENSG00000169228,RAB24,1317,1342,1129,16,27,0,609.4844535991781,6.481948440260143,1.0301121743132744,8.799396151387508e-12,2.007346841929968e-11,Up
ENSG00000196812,ZSCAN16,63,57,71,0,0,0,32.02141332413835,8.340049989456192,1.289507177242254,8.87742731198058e-12,2.0248639694376097e-11,Up
ENSG00000103024,NME3,67,83,51,0,0,0,29.042239250169853,8.401986961063338,1.298123062871639,8.896516021850624e-12,2.0289338135522678e-11,Up
ENSG00000169247,SH3TC2,19,20,23,83,170,162,63.92190672762726,-2.42592705660034,0.3621846934378617,8.930384621178203e-12,2.0363727384817382e-11,Down
ENSG00000161681,SHANK1,757,820,711,1440,2601,1596,1072.8323078250733,-1.0352458259906006,0.1521950924823827,9.004071403375773e-12,2.052887948182875e-11,Down
ENSG00000173692,PSMD1,2936,2757,2803,4148,4649,4337,3262.922274234357,-0.3945042540069892,0.05785829714694038,9.027326342695654e-12,2.057901910004574e-11,Down
ENSG00000267001,ENSG00000267001,192,201,213,22,20,1,96.97896261188662,3.8822731986845387,0.6028790124474457,9.074819149781573e-12,2.0684390471822313e-11,Up
ENSG00000099974,DDTL,58,68,80,0,0,0,29.515701291988464,8.446164985080303,1.3049211688080278,9.095364480185545e-12,2.0728319106375005e-11,Up
ENSG00000152359,POC5,313,308,292,799,1051,835,511.93411188162816,-1.3029385278829375,0.19193083892811416,9.101879335897838e-12,2.0740264496796864e-11,Down
ENSG00000171241,SHCBP1,1602,1530,1451,1258,1418,1124,1417.2640922213457,0.5063829360283835,0.07431017969736524,9.167023686197268e-12,2.088578567642763e-11,Up
ENSG00000095380,NANS,1068,1141,1128,404,372,245,638.5294409931624,1.9114103221486545,0.28334614240097084,9.240092911371808e-12,2.1049319348311053e-11,Up
ENSG00000145757,SPATA9,12,10,12,95,132,125,57.474329299187175,-3.0173999584628515,0.45706052043835577,9.491137722865825e-12,2.161818643966418e-11,Down
ENSG00000163811,WDR43,4159,3702,3597,6669,7434,6356,4478.989469555028,-0.6019464680727039,0.08845816349149957,9.66925842346581e-12,2.2020816722792382e-11,Down
ENSG00000147439,BIN3,532,512,527,1033,1065,919,696.2745624211691,-0.7058194497815001,0.10379642727375607,9.830163506907658e-12,2.238413297924115e-11,Down
ENSG00000186479,RGS7BP,0,0,0,101,153,142,54.01235447524745,-8.87316448253967,1.3669784073317481,9.876257454339715e-12,2.248594931734488e-11,Down
