gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000141506,PIK3R5,1286,1130,976,1265,1822,1846,928.2299529339826,0.008396778750796294,0.06317744715538928,0.7195017172653957,1,NS
ENSG00000141522,ARHGDIA,220,285,263,409,445,309,2743.72499284124,0.003671784333321778,0.06431934377038133,0.8720737190365906,1,NS
ENSG00000141556,TBCD,804,766,1117,1263,1507,1188,1433.1095866782657,0.007501965288422008,0.061244592197581146,0.7512025408993976,1,NS
ENSG00000141560,FN3KRP,76,67,68,88,145,108,339.600109793324,-0.012317481657642177,0.06637560463951388,0.5982875811489464,1,NS
ENSG00000141562,NARF,415,251,303,393,693,445,767.703527277702,-0.011494395912714358,0.06111633317135682,0.63365846416173,1,NS
ENSG00000141564,RPTOR,6378,4757,5911,7654,10300,8018,4373.835061701443,-0.0060403786328936,0.04312939374700663,0.8283834970495133,1,NS
ENSG00000141569,TRIM65,238,246,350,541,566,245,1193.0109253197238,-0.0061971920311231716,0.07537514834692038,0.7721422207907835,1,NS
ENSG00000141570,CBX8,240,121,335,262,361,360,795.2646206531441,0.0060324131344971195,0.07361667432772938,0.7801513107800091,1,NS
ENSG00000141582,CBX4,385,350,251,361,691,386,1013.9995832530707,0.009196690129083904,0.06908213125700151,0.6836488281845425,1,NS
ENSG00000141622,ARK2C,19,0,1,9,9,5,3.428721091102997,9.419206985648343e-4,0.18787530896350893,0.9484574290952931,1,NS
ENSG00000141642,ELAC1,0,0,0,0,0,0,110.79556297681314,0,0.14937265139002162,1,1,NS
ENSG00000141644,MBD1,967,701,938,1098,1780,1075,1450.553231037203,4.9950244187792e-4,0.056437693057440105,0.9837424054703429,1,NS
ENSG00000141646,SMAD4,1286,842,1240,1653,1778,1483,1428.5366705094725,0.00802859948541242,0.0511848721100276,0.7602495081800368,1,NS
ENSG00000141665,FBXO15,162,44,132,161,115,206,81.61659059397674,-8.958672076109473e-4,0.09198313363203596,0.9613832765173926,1,NS
ENSG00000141682,PMAIP1,361,226,75,303,233,395,361.3428086694063,0.0019030557526463188,0.08833741288434506,0.9209657482817587,1,NS
ENSG00000141696,P3H4,10,20,5,18,31,18,30.500761760592702,-0.008196174484380267,0.10203884732268713,0.639826452192421,1,NS
ENSG00000141741,MIEN1,0,0,0,0,0,0,262.32269882643004,0,0.14884588025059525,1,1,NS
ENSG00000141748,ARL5C,0,24,0,6,0,11,4.5915036125497215,0.007047247620526773,0.22352544381923084,0.6604566952101845,1,NS
ENSG00000141750,STAC2,0,0,16,0,0,6,2.7890265112009285,0.010407936952049144,0.2512331745568643,0.543062529178287,1,NS
ENSG00000141759,TXNL4A,839,599,950,1134,1298,1010,1276.7177088469607,0.011014384739623996,0.05778618513901946,0.6564309496506082,1,NS
ENSG00000141867,BRD4,5884,4510,4648,6559,9208,7327,4883.859984047182,-0.008308377317507104,0.046225293434122745,0.762761699988159,1,NS
ENSG00000141873,SLC39A3,0,0,0,0,0,0,477.44611895364056,0,0.1486823463109294,1,1,NS
ENSG00000141905,NFIC,2644,2268,3312,3665,5911,3238,2675.788710024951,-0.0024575191051774705,0.06259910616632562,0.9151753014617505,1,NS
ENSG00000141933,TPGS1,203,184,137,288,368,171,413.84035962431176,-0.003808086689528125,0.07203373125219714,0.860340707770381,1,NS
ENSG00000141965,FEM1A,99,40,41,132,69,77,1097.520890458381,-0.008384568819440169,0.07934447547144897,0.6919846680325861,1,NS
ENSG00000141968,VAV1,4383,4512,3967,4974,8012,5766,4397.206038863167,0.014866273307005259,0.060659026564174066,0.546540197091137,1,NS
ENSG00000141977,CIB3,44,32,118,65,172,72,72.80102605256118,-0.0011445578692991444,0.09581427628985639,0.9486742168278646,1,NS
ENSG00000141979,ENSG00000141979,52,26,5,51,78,63,22.496421229937837,-0.009719261394460941,0.12784345110054815,0.5069787093252043,1,NS
ENSG00000141994,DUS3L,124,142,123,226,175,135,1011.6382275236022,0.01543392632479778,0.07319451651047194,0.5040617675247493,1,NS
ENSG00000142002,DPP9,992,1042,724,1122,1676,1253,2000.4546708007135,0.009940425017683122,0.06400526050269092,0.6711725586725128,1,NS
ENSG00000142039,CCDC97,0,0,0,0,0,0,649.7096188674266,0,0.1486252219903872,1,1,NS
ENSG00000142046,TMEM91,0,0,0,0,0,0,76.99171948863192,0,0.14967680376270184,1,1,NS
ENSG00000142082,SIRT3,180,74,98,95,274,207,198.11348657636688,-0.009296979207657189,0.08396940112878717,0.6533831426477726,1,NS
ENSG00000142102,PGGHG,57,54,26,63,182,15,340.6882343249965,-0.007567734123201599,0.10074593043006955,0.667530130967366,1,NS
ENSG00000142166,IFNAR1,1489,541,1348,1746,1598,1404,1368.1308719165165,0.0036564391977384923,0.06988454962231816,0.8675920122134807,1,NS
ENSG00000142178,SIK1,1,1,1,2,2,1,4.810530799711819,-0.0014251537478785427,0.1324484601083549,0.9139094348359732,1,NS
ENSG00000142185,TRPM2,2270,2095,2105,2659,4115,3256,2177.578813367477,-0.0037652334425108047,0.05491100686532818,0.8803962624071417,1,NS
ENSG00000142188,TMEM50B,0,0,0,0,0,0,438.2087738979586,0,0.14872802488759268,1,1,NS
ENSG00000142192,APP,7027,4438,6326,8840,10684,7881,7436.313454608707,-0.01587431518652349,0.047053416415513506,0.5657041499879714,1,NS
ENSG00000142224,IL19,31,4,24,0,19,42,11.604784181002632,0.0048278794104941875,0.13063575586199924,0.721289812049967,1,NS
ENSG00000142252,GEMIN7,0,0,0,0,0,0,142.32271221539997,0,0.14908609188601357,1,1,NS
ENSG00000142330,CAPN10,143,31,148,123,209,66,314.8742035621054,0.011657568202434127,0.09473593550807574,0.5523934977765639,1,NS
ENSG00000142396,ERVK3-1,0,0,0,0,0,0,415.9271301443148,0,0.14871709925751186,1,1,NS
ENSG00000142459,EVI5L,143,151,116,181,171,248,291.8132191673284,0.003931901955647017,0.07217623479565136,0.8557731663306228,1,NS
ENSG00000142512,SIGLEC10,56,54,73,30,151,111,107.57648055988537,-0.0012527883131797273,0.091971576499508,0.9460531937272059,1,NS
ENSG00000142513,ACP4,21,24,0,26,37,31,11.678372969902172,-0.0037740659893864504,0.14318931254046702,0.776625858664659,1,NS
ENSG00000142534,RPS11,9386,6270,8088,11279,12687,11177,34883.818063774714,0.005219266906181538,0.036983929702356526,0.8487452834280214,1,NS
ENSG00000142539,ENSG00000142539,0,0,0,0,0,0,3.6136404519295553,0,0.26290636678914925,1,1,NS
ENSG00000142544,CTU1,101,88,101,197,121,115,281.076501826703,-2.7185034791516897e-4,0.07353673186052771,0.9898265887884693,1,NS
ENSG00000142552,RCN3,30,53,9,56,20,63,66.87437811712557,5.146824679437107e-4,0.10233009168981878,0.9750403520883026,1,NS
ENSG00000142599,RERE,5863,3686,4656,6559,7149,6742,3455.019418186215,0.017697408991425547,0.04329065907643608,0.5284453163159293,1,NS
ENSG00000142621,FHAD1,19,19,0,12,1,25,7.300109494445814,0.004550742792270315,0.14862398651939143,0.7347990206551993,1,NS
ENSG00000142661,MYOM3,0,9,4,19,2,1,3.30572778612128,-3.7215158327379296e-4,0.182027145486016,0.9793005676382829,1,NS
ENSG00000142675,CNKSR1,7,0,0,0,15,0,5.4587993571555495,-0.004166725107412214,0.16386488173637062,0.7623750268643454,1,NS
ENSG00000142684,ZNF593,0,0,0,0,0,0,328.7746894780998,0,0.14874067652755943,1,1,NS
ENSG00000142694,EVA1B,0,0,0,0,0,0,67.99237336547206,0,0.14963445440611114,1,1,NS
ENSG00000142784,WDTC1,408,470,387,440,799,571,761.7802640960425,0.014191029583733486,0.07060552450154421,0.5399272500756029,1,NS
ENSG00000142794,NBPF3,390,393,395,444,792,520,528.1384819404059,0.006693963991548369,0.06497449158253761,0.7700990809160033,1,NS
ENSG00000142856,ITGB3BP,1898,903,1466,2049,1983,2010,1094.9875314872927,0.006323311749981489,0.0595927801139898,0.7915172899622291,1,NS
ENSG00000142864,SERBP1,6966,4243,6345,10331,9275,6814,12818.442762542913,-0.004562394720533311,0.057329530021168286,0.8515142066597586,1,NS
ENSG00000142867,BCL10,294,142,281,361,235,336,324.42351626787723,0.01327205309807026,0.07777297848772663,0.5497825129951979,1,NS
ENSG00000142892,PIGK,1926,1374,1841,2440,2515,2443,1511.9012412688112,0.014488509116466415,0.05077566763452429,0.5886969360131834,1,NS
ENSG00000142920,AZIN2,54,33,49,39,90,54,38.15317655312165,0.008146144748350306,0.09107262160845361,0.675280792067593,1,NS
ENSG00000142937,RPS8,10842,6515,8593,12803,12509,11675,37261.968340763255,0.016593835111568787,0.04764976100091256,0.5472704785146617,1,NS
ENSG00000142949,PTPRF,19,53,12,23,51,46,33.531189006846695,0.005284965675160054,0.10352458462125762,0.7510355718281025,1,NS
ENSG00000142961,MOB3C,0,0,0,0,0,0,92.19438754915974,0,0.1494516671424585,1,1,NS
ENSG00000143013,LMO4,1135,745,1251,1662,1758,1194,1599.440731872061,0.003329080656197094,0.05967240751969401,0.8884465693948834,1,NS
ENSG00000143106,PSMA5,1371,723,1040,1525,1797,1359,2358.1899891750504,-0.003950980629721987,0.05209111429623527,0.8787142842055469,1,NS
ENSG00000143110,C1orf162,502,309,380,521,942,427,438.64031543355264,-0.006950580519738507,0.06896341490769267,0.7555531955303271,1,NS
ENSG00000143126,CELSR2,14,46,5,29,32,19,39.35328549634433,0.009879455559379474,0.11127377739310054,0.5461030319730555,1,NS
ENSG00000143153,ATP1B1,70,0,48,29,33,82,30.09950212344877,0.001811862291717077,0.11915165586885575,0.8960768962997998,1,NS
ENSG00000143156,NME7,231,233,194,280,470,317,243.29997086816772,-0.006918778975153477,0.07131764302682338,0.753183811948374,1,NS
ENSG00000143164,DCAF6,6266,4205,4495,6006,8223,7523,3838.3338485289987,0.01193109433774917,0.04924733971481518,0.658660093970362,1,NS
ENSG00000143167,GPA33,154,133,29,65,134,184,93.93463677149236,0.010337429321958646,0.10256946596303539,0.5647290277835295,1,NS
ENSG00000143178,TBX19,267,204,209,310,370,285,173.2178900833872,0.01253958190739186,0.06316712834405312,0.599756694468815,1,NS
ENSG00000143183,TMCO1,2632,1450,1915,2698,3407,3087,3062.5709494976036,-0.016641208214297955,0.04966912727810504,0.5404719640464425,1,NS
ENSG00000143190,POU2F1,7317,4840,6473,8526,10326,8218,4470.556985788495,0.01837895569671122,0.04204043359555749,0.5129932168746231,1,NS
ENSG00000143199,ADCY10,94,46,104,68,153,97,47.832487151726674,0.007530405249885883,0.09718102436996155,0.6802467890724692,1,NS
ENSG00000143207,COP1,16209,10516,11654,17430,21005,19518,8937.494911074233,-0.009542982354688133,0.04340061854477278,0.732254007049917,1,NS
ENSG00000143226,FCGR2A,196,192,64,174,252,270,635.552531846685,-8.990879867485602e-4,0.08177337349743521,0.9644681453625561,1,NS
ENSG00000143257,NR1I3,37,19,37,22,48,82,24.696667700888682,-0.004581145109149648,0.10056383896113237,0.7891260556287778,1,NS
ENSG00000143297,FCRL5,9,0,3,0,0,21,3.015600954751996,-0.002481305997093969,0.21956534481832313,0.8745509296350432,1,NS
ENSG00000143303,METTL25B,552,301,335,377,725,705,542.1660969460977,-0.0038271514577818675,0.06952636213865031,0.861850122425319,1,NS
ENSG00000143315,PIGM,0,0,0,0,0,0,369.76096097012993,0,0.14878948450266577,1,1,NS
ENSG00000143318,CASQ1,0,19,8,0,0,16,4.58976754431219,0.0075696618257330124,0.23917704175960408,0.6470863908751823,1,NS
ENSG00000143321,HDGF,2535,1793,2299,3373,4314,2564,7290.223351271452,-0.008157372635470945,0.053522991752953886,0.7503843003186005,1,NS
ENSG00000143333,RGS16,1232,748,549,803,1205,1387,3572.2877566380366,0.01485409116794944,0.07270262543833579,0.5191495749428805,1,NS
ENSG00000143337,TOR1AIP1,3110,2457,2754,4115,4723,3674,3136.8726708359627,0.0012817984005186892,0.044716377242666014,0.963063018801009,1,NS
ENSG00000143353,LYPLAL1,4259,2225,2816,4392,5065,4841,2319.9476003099408,-0.01588831548698671,0.05515588877885068,0.5394628342062765,1,NS
ENSG00000143368,SF3B4,1418,1264,1412,1696,2741,1554,2483.9565424067387,0.01250742453239199,0.06022907908341927,0.6084629604601093,1,NS
ENSG00000143369,ECM1,733,618,384,646,1018,904,1654.5399537787007,0.004098843682616714,0.06690952617837741,0.8547937586143588,1,NS
ENSG00000143376,SNX27,3453,2088,2750,3593,5319,3799,2282.4845651969454,-0.010035675318525656,0.0502862447278917,0.7065231214048293,1,NS
ENSG00000143390,RFX5,454,304,562,610,788,504,1813.1563760062145,0.009413509779738231,0.06250205646290777,0.6901523753224925,1,NS
ENSG00000143393,PI4KB,2059,1662,804,1717,2192,2385,2092.078034964567,0.009708223699423096,0.07517535662243865,0.6571855108454748,1,NS
ENSG00000143398,PIP5K1A,3007,2251,2303,3068,4496,3560,2293.547800323867,0.011206176242529637,0.049371820286367225,0.6774648913063983,1,NS
ENSG00000143409,MINDY1,185,181,239,233,286,437,312.75523407310635,-0.005550541940659819,0.07545614803218284,0.7946598293970459,1,NS
ENSG00000143418,CERS2,1067,749,1092,1396,1862,1229,3233.285690208607,-0.008058024230659456,0.05257201515762546,0.7558086249424345,1,NS
ENSG00000143437,ARNT,1964,1388,1675,1985,2783,3019,2233.003285199865,-0.010121299750615476,0.056886861643304115,0.6842263842736972,1,NS
ENSG00000143442,POGZ,3645,2279,2371,3637,4131,4012,2653.49665460009,0.016652907179843884,0.05126402067509599,0.5350241683249258,1,NS
ENSG00000143450,OAZ3,0,0,0,0,0,0,18.111632014238353,0,0.1533609320839192,1,1,NS
ENSG00000143452,HORMAD1,49,40,32,81,12,41,23.58692189268922,0.007262594308697772,0.11327296438353701,0.6372001802276972,1,NS
ENSG00000143457,GOLPH3L,1613,1118,1526,2038,2031,2154,1425.1449425174362,0.005451260132305776,0.052784150679504024,0.8321962781514227,1,NS
ENSG00000143494,VASH2,91,38,22,87,27,83,31.67378047207727,0.0018618308011456443,0.10576704871669372,0.9063372839927709,1,NS
ENSG00000143507,DUSP10,1777,1552,1424,2456,2467,2282,1264.2361177904315,-0.0016522362188363072,0.05562336926714179,0.9467976931043658,1,NS
ENSG00000143512,HHIPL2,7,0,31,27,32,15,11.35270336888432,-0.004938485860607417,0.12435385041827335,0.7211131924887537,1,NS
ENSG00000143514,TP53BP2,2592,1766,1779,2971,3811,2620,2244.216883656434,-0.007991936780257499,0.05118665212633563,0.7612918958200384,1,NS
ENSG00000143515,ATP8B2,186,247,219,144,511,287,414.8613813060292,0.00897231996775696,0.08474400419819487,0.662259858590191,1,NS
ENSG00000143537,ADAM15,111,47,101,121,204,79,498.78662294271624,-0.004616433731956292,0.07595046336449418,0.8274601724566273,1,NS
ENSG00000143543,JTB,0,0,0,0,0,0,2011.3214101955393,0,0.1485647399552839,1,1,NS
ENSG00000143545,RAB13,0,0,0,0,0,0,1330.2344456356807,0,0.148567311827166,1,1,NS
ENSG00000143549,TPM3,9892,6736,8921,11545,15502,11909,14075.333114468422,-0.010337360995860462,0.04118709640320157,0.7113422852591096,1,NS
ENSG00000143552,NUP210L,171,173,112,258,284,174,100.22564630861055,-0.0017122803699536483,0.08623555652733852,0.9300984837260877,1,NS
ENSG00000143570,SLC39A1,0,0,0,0,0,0,819.9492989055839,0,0.1486218742546761,1,1,NS
ENSG00000143575,HAX1,487,355,279,465,596,516,1194.4583806763121,0.016597659448482766,0.0602472696015283,0.5064190070612357,1,NS
ENSG00000143578,CREB3L4,0,0,0,0,0,0,131.3350576587925,0,0.1490929422761773,1,1,NS
ENSG00000143612,C1orf43,1904,1584,1924,2481,3125,2538,4503.0357458594335,0.0028410676277268888,0.04606493278635884,0.9176272524165031,1,NS
ENSG00000143614,GATAD2B,7468,5756,6129,8569,12361,9101,5104.70131591718,-0.011642892023121028,0.04752949584809413,0.6706056504943073,1,NS
ENSG00000143624,INTS3,1427,1037,1150,1438,2023,1796,1981.0183010286066,0.012557832397969194,0.051494964367167606,0.6353828993002182,1,NS
ENSG00000143630,HCN3,52,31,30,24,86,35,68.67550173606328,0.01184484717538082,0.0948377469579071,0.5466612805741783,1,NS
ENSG00000143633,C1orf131,545,337,379,860,631,492,744.6037107282849,-0.01093199223409832,0.06955220036202894,0.6308198499431359,1,NS
ENSG00000143641,GALNT2,4629,3365,3771,5214,6993,5590,4091.941116156987,-0.0041012014744061884,0.03919491320210996,0.8824566497190215,1,NS
ENSG00000143653,SCCPDH,400,342,365,576,494,491,697.9376384522657,0.014804758343036612,0.061184355661395774,0.5465637494406832,1,NS
ENSG00000143740,SNAP47,762,367,315,462,788,882,661.500166515113,-0.0015464136248416924,0.07429702079431708,0.9419521242364413,1,NS
ENSG00000143748,NVL,4398,2787,3233,4677,5563,4894,2919.728570463408,0.015105605760247214,0.04162671085579856,0.5897972791393042,1,NS
ENSG00000143751,SDE2,846,643,938,1159,1200,1088,1073.9245161125864,0.016894589577102704,0.056363164561737095,0.5118072703553789,1,NS
ENSG00000143756,FBXO28,2355,1492,1831,2620,3283,2470,1878.930976190066,0.007198716903546542,0.043745318019851764,0.7959181023583822,1,NS
ENSG00000143771,CNIH4,976,594,908,1065,1552,1241,991.6456329315434,-0.012576669747987074,0.05566689608327737,0.6208165781579151,1,NS
ENSG00000143772,ITPKB,1412,1043,1081,1636,2195,1577,1124.5648942322364,-0.00561400839169449,0.05052840493044235,0.8316537589418912,1,NS
ENSG00000143786,CNIH3,2696,2090,2255,2845,4472,3249,1556.6823409056499,0.0036791454205061256,0.05431779620469746,0.8839181519436358,1,NS
ENSG00000143799,PARP1,2680,2051,2993,4122,4777,3278,8105.577101876497,-0.013830627801960274,0.055264950859263307,0.5897030939935053,1,NS
ENSG00000143801,PSEN2,0,0,0,0,0,0,8.291749495552686,0,0.16277469693762528,1,1,NS
ENSG00000143811,PYCR2,0,0,0,0,0,0,1530.7480889052565,0,0.14857226712870983,1,1,NS
ENSG00000143819,EPHX1,158,188,204,228,289,391,404.45773806828583,-0.010081227687559995,0.07526989115077432,0.6455893026668886,1,NS
ENSG00000143850,PLEKHA6,25,47,26,24,25,125,26.64171389791372,-0.004072760348972999,0.11074874615604836,0.7883747207252575,1,NS
ENSG00000143869,GDF7,82,83,101,157,85,154,57.975398673967156,-4.771409040323974e-5,0.09379935518054817,0.9979027229867556,1,NS
ENSG00000143921,ABCG8,22,19,18,25,32,1,10.422330394925437,0.007070366892332525,0.13847657603631833,0.6065628286939087,1,NS
ENSG00000143933,CALM2,0,0,0,0,0,0,5058.494451796035,0,0.14853718349327846,1,1,NS
ENSG00000143942,CHAC2,0,0,0,0,0,0,128.62643792340094,0,0.1491032792044465,1,1,NS
ENSG00000143947,RPS27A,6409,2387,4877,7534,3537,6053,21678.61535598618,0.011405076657179731,0.08340860169173361,0.5899918226723634,1,NS
ENSG00000143952,VPS54,3217,1960,2636,3411,3976,3804,1918.5474479843733,0.015215735456319754,0.049048767575649146,0.5762862124737587,1,NS
ENSG00000143971,ETAA1,308,146,172,370,247,311,247.17739640999622,-0.003941531462490414,0.07330740849951999,0.854417380116921,1,NS
ENSG00000143994,ABHD1,34,43,104,119,120,48,41.18858542778876,-9.302901292013156e-4,0.10178051116774031,0.9552317564811713,1,NS
ENSG00000144026,ZNF514,0,0,0,0,0,0,51.73898329895273,0,0.14997878801295128,1,1,NS
ENSG00000144029,MRPS5,0,0,0,0,0,0,925.9141505528883,0,0.1486207260349564,1,1,NS
ENSG00000144034,TPRKB,306,208,321,291,458,444,531.0670385742922,0.009398841968868303,0.06446039896833282,0.6863402239529877,1,NS
ENSG00000144036,EXOC6B,925,493,531,837,864,1102,417.11724388068836,0.0014112439126836465,0.07200853998238266,0.947774165725096,1,NS
ENSG00000144043,TEX261,0,0,0,0,0,0,659.4147114550634,0,0.1486614186631689,1,1,NS
ENSG00000144045,DQX1,61,61,0,45,26,94,44.88924974001757,0.0018384073028837162,0.1177098045149253,0.895632782689488,1,NS
ENSG00000144061,NPHP1,16,1,8,20,0,0,6.188423492370377,0.00573831564694766,0.15399493781258514,0.6740143148787605,1,NS
ENSG00000144118,RALB,600,218,199,448,509,552,776.6893166109003,-0.004845269536980982,0.0756166890423193,0.81957727183956,1,NS
ENSG00000144134,RABL2A,278,409,241,385,584,535,324.67710423732456,-0.003495055209259832,0.0764842829624257,0.8679992369922219,1,NS
ENSG00000144136,SLC20A1,2479,1439,1528,2437,2882,2876,1707.7231081167663,-0.00666276174973455,0.054546548690160505,0.7919559964402358,1,NS
ENSG00000144152,FBLN7,0,5,17,12,0,19,4.816067887047312,4.275438944504665e-4,0.2108441462619347,0.9778620585703993,1,NS
ENSG00000144161,ZC3H8,1847,933,1144,1881,2229,1919,1074.5474240615242,-0.013124936535754597,0.05769658436661502,0.5997836565263395,1,NS
ENSG00000144182,LIPT1,0,0,0,0,0,0,98.7439992410288,0,0.14937881092065522,1,1,NS
ENSG00000144199,FAHD2B,122,57,51,102,69,123,178.79070508884354,0.010220790421700925,0.08463048451158961,0.6228213689203039,1,NS
ENSG00000144218,AFF3,21647,15172,18387,25322,31398,27343,12359.430928111587,-0.014092731477328443,0.036048033781838865,0.6040931142734711,1,NS
ENSG00000144224,UBXN4,3323,2007,2920,3884,4195,3836,3214.6555245776553,0.012149937852814268,0.04727516611747191,0.6579665329656266,1,NS
ENSG00000144228,SPOPL,1384,994,1341,1840,2235,1588,1082.2287313785653,-0.004333721572830741,0.051995624795927446,0.867271557142776,1,NS
ENSG00000144233,AMMECR1L,317,271,584,569,676,485,581.5958018635179,0.003633959884671811,0.0730835990448069,0.8657307145571391,1,NS
